,systematic,retro_bias_zenith,retro_bias_energy,retro_bias_angular_res,retro_width_zenith,retro_width_energy,retro_width_angular_res,dynedge_bias_zenith,dynedge_bias_energy,dynedge_bias_angular_res,dynedge_width_zenith,dynedge_width_energy,dynedge_width_angular_res
0,0109,-1.6381831069430248,3.542659736337077,41.28854627159045,25.293135817347505,20.03157881005396,39.03289651663874,-2.5269862947497757,6.557340833363209,34.67115020504487,21.03521665446096,18.89682566706018,30.792671992128327
1,0004,-0.3263769493975325,3.4608102803700405,40.909945270542224,24.923000433746417,20.06185118996345,38.9303072908004,-0.8427744895610785,6.468685365304568,34.37469086455611,20.850089655324616,18.986846022948626,30.797045036254847
2,0103,0.3319289400331211,1.6312709917100507,39.70722758708688,24.260811007450613,19.099004077718597,38.71864256308168,0.03342061654457447,4.3561953853444715,33.37096786409677,20.316990464685958,17.889151553712665,30.470499479406815
3,0501,-0.8386858845265974,2.423911872086686,41.100267069931036,24.978683793355344,19.500354135186797,39.275686261625566,-1.41633881449307,5.323586234570232,34.58820157680411,20.834383354841435,18.31420247534476,31.341191034720822
4,0152,3.780688902885295,-3.2991993249739546,41.12878891249695,25.24871981725455,18.095063268584063,38.32704505158887,4.113032780727962,-0.8752096216164563,34.844781075222244,21.317977479262183,16.59081934832992,30.63357136382953
5,0003,-0.34182847141034545,2.0252917344968746,40.719076671690274,24.80574415466101,19.510378492564577,38.90083368032274,-0.8608112588208285,4.914096354223571,34.19704296079818,20.747317927313844,18.38271307988473,30.739494357282567
6,0104,-0.7892843019924025,-2.61991195924451,40.04434982059999,24.454807032153028,17.83896645258914,38.872678401083135,-1.4155175558641075,-0.12304208521149615,33.502375212065246,20.33358516475857,16.418355107671022,30.55777469833834
7,0100,-1.6913874377369014,0.8354859317388346,40.63143694491599,24.749788552611953,18.9807884829944,39.01436934738936,-2.538993563900114,3.619892919677021,34.05977824978078,20.592294624189652,17.777269830273344,30.663483709356573
8,0502,-0.03367519858615041,-0.5758888667120678,38.96063154879741,23.795484181215944,18.769188134471367,38.415500597524414,-0.4680332002298273,1.9782793885305536,32.638707976690576,19.952552402152094,17.610707858284343,29.80914797821196
9,0151,-3.1912226225913423,1.0998118098179632,40.48130545609608,25.07844258632009,18.855250736877927,39.02670040795492,-4.53238492903156,3.761277298224842,34.12781591004107,20.80389281681815,17.571995945278633,30.369097342187228
10,0107,-1.3776837357966463,1.837886012170608,40.69208918792777,24.72844831721878,19.35723103288091,39.003051742935725,-2.138770527742915,4.718163942059692,34.11666470175486,20.61997620978208,18.20536078754629,30.718367780783367
11,0000,-0.9000919412591905,1.1104773197157136,40.04708602749376,24.729937298909007,18.952411047174444,38.98368166053795,-1.7321190492680723,3.87275176080039,33.577276996795746,20.53409553713017,17.727227115739506,30.608128667671167
12,0105,0.16980995396806578,-3.1037783041397145,40.86703239479303,25.254272032683033,18.16319902947236,38.78676003184856,-0.2930634999306283,-0.49728712701557415,34.247751965773425,21.011194754237323,16.760930616501454,30.717827633103433
13,0002,-0.39214364597994467,-0.9378758094059938,40.4267525859292,24.64559500945888,18.495791759614953,38.90611410917203,-0.8883599636214,1.7250132957614066,33.89766587502934,20.564901235489785,17.186426210252527,30.71169318375522
14,0102,-0.46189589172484474,0.5407455291212993,40.81449234862342,24.76995045522939,19.026856412936244,38.97311273327115,-0.9609665811597938,3.3403927358756365,34.211394139031896,20.693541558085347,17.829450048198886,30.782207226429897
15,0500,-0.6766152768058448,-0.030474168986205443,41.482160777915006,25.14262650732824,18.857908422412685,39.3130607473147,-1.2418193939417126,2.7249155224795887,34.76142494359133,20.912241229587217,17.61838075824441,31.314014107852906
16,0001,-0.39651919609916203,-2.576347938776404,40.354578741217374,24.60498304976391,18.123017413627906,38.911987032217354,-0.858745454049622,-0.0008679980251605588,33.77275861413741,20.50630036916838,16.733501603364413,30.66390935544174
17,0106,0.10064246440018118,-0.18405924167946752,40.154189310021714,24.423747205932376,18.81315707342218,38.819762155053766,-0.22915769683126672,2.478723966176393,33.674026353415485,20.431908614900337,17.608669779648963,30.622939739682355
18,0150,0.42376749268998953,-1.8449741506604962,39.41210871629467,24.95894122904568,18.37881397469493,38.4724543100047,-0.1042694740258151,0.504734943706153,33.16679549480527,20.74154079357853,16.99276448206847,30.156198221714636
19,0101,-0.9227919243342891,0.3373828869064948,40.65518579786877,25.05599324467294,18.853110881811368,38.93246803558043,-1.701931842000363,3.073860779409222,34.11839321353738,20.82426055093582,17.577501161677553,30.627266306969318
20,0503,0.037686413594911386,-0.7123495560460728,40.57231198714932,24.924983583634827,18.982204007745718,38.513709233963965,-0.370210651568616,2.07974557454283,34.113489352187514,20.880496356561082,17.74535284389625,30.350752845438592
